Query,ts,dport,count
www.google,10,90,2
www.google,11,90,1
ebay.com,19,873,5
ebay.com,42,873,5
ebay.com,43,873,6
ebay.com,67,873,6
ebay.com,86,873,5
hotmail,19,520,3
hotmail,19,520,3
google.com,24,730,8
google,49,803,8
google,49,803,8
-,19,457,16
dictionary,43,334,1
home depot,72,620,1
hotmail,68,520,1
hotmail,75,520,1
yahoo.com,17,649,6
yahoo.com,17,649,6
yahoo.com,17,649,6
yahoo.com,17,649,6
yahoo.com,19,649,15
yahoo.com,20,649,13
map quest,87,999,4
google,8,803,6
google,32,803,11
mapquest,10,648,6
mapquest,66,648,8
mapquest,73,648,1
-,11,457,19
google,12,803,10
google,12,803,10
google,13,803,22
-,14,457,21
-,14,457,21
-,14,457,21
-,14,457,21
-,14,457,21
yahoo,15,156,15
yahoo,15,156,15
ebay,15,574,9
google,17,803,28
ebay,19,574,12
yahoo,45,156,18
mapquest,22,648,11
google.com,20,730,30
google.com,20,730,30
-,38,457,19
bank of america,71,111,2
bank of america,97,111,1
yahoo.com,1,649,4
yahoo.com,1,649,4
google,16,803,34
horoscope,8,212,1
horoscope,31,212,1
horoscope,57,212,1
pogo.com,46,564,1
pogo.com,47,564,2
american idol,19,14,3
google,34,803,11
pogo,25,198,2
horoscope,25,212,1
pogo,25,198,2
pogo,49,198,1
pogo,93,198,1
www.google,13,90,1
-,21,457,26
-,25,457,24
-,45,457,21
google,45,803,34
bankofamerica,12,665,1
bankofamerica,37,665,2
bankofamerica,37,665,2
bankofamerica,66,665,2
ancestry.com,23,553,4
ancestry.com,23,553,4
ancestry.com,23,553,4
ancestry.com,23,553,4
internet,18,328,8
hotmail.com,11,455,1
internet,15,328,9
-,18,457,27
-,24,457,14
msn.com,58,242,3
msn.com,58,242,3
msn.com,58,242,3
weather,27,876,1
weather,28,876,2
porn,36,68,2
porn,36,68,2
weather,36,876,3
weather,37,876,5
weather,37,876,5
weather,37,876,5
-,18,457,27
-,92,457,34
map quest,19,999,1
yahoo,20,156,23
-,43,457,34
pogo,63,198,2
pogo,63,198,2
yahoo.com,86,649,7
yahoo.com,86,649,7
myspace.com,86,939,7
myspace.com,88,939,3
google,93,803,22
myspace.com,93,939,4
goggle,10,273,1
google,10,803,15
ebay,95,574,17
ebay,95,574,17
ebay,95,574,17
ebay,95,574,17
myspace layouts,73,194,1
myspace,98,392,6
myspace,98,392,6
southwest airlines,22,49,1
home depot,60,620,2
.com,17,411,3
myspace.com,7,939,5
myspace,40,392,4
myspace,57,392,2
myspace.com,64,939,4
prom dresses,90,580,1
yahoo.com,19,649,15
yahoo.com,19,649,15
yahoo.com,19,649,15
yahoo.com,19,649,15
yahoo.com,19,649,15
ebay,20,574,12
mapquest,65,648,9
map quest,38,999,4
map quest,38,999,4
pogo,16,198,1
pogo,18,198,3
pogo,23,198,4
ancestry.com,85,553,1
ancestry.com,87,553,3
ancestry.com,87,553,3
ancestry.com,87,553,3
ancestry.com,89,553,2
ancestry.com,89,553,2
amazon.com,35,350,3
amazon.com,35,350,3
amazon.com,35,350,3
ebay,9,574,5
google,12,803,10
ebay,20,574,12
ebay,23,574,13
ebay,43,574,14
google,46,803,47
ebay,62,574,14
ebay,62,574,14
ebay,62,574,14
ebay,66,574,11
ebay,87,574,13
.com,90,411,2
american idol,34,14,3
www.google.com,40,291,5
www.myspace.com,96,94,1
www.google.com,96,291,2
www.google.com,96,291,2
-,24,457,14
google,35,803,13
google,35,803,13
google,38,803,8
google,40,803,17
google,40,803,17
bank of america,35,111,3
yahoo,8,156,4
yahoo,16,156,7
yahoo,27,156,11
yahoo,27,156,11
yahoo,37,156,6
mapquest,39,648,6
yahoo,53,156,1
ask jeeves,62,955,4
yahoo,62,156,11
yahoo,62,156,11
yahoo,62,156,11
yahoo,100,156,2
-,18,457,27
irs,18,584,3
american idol,50,14,1
american idol,64,14,6
google,47,803,22
www.google.com,94,291,1
google.com,2,730,3
-,99,457,4
prom dresses,20,580,6
yahoo.com,10,649,4
yahoo.com,11,649,6
yahoo.com,11,649,6
yahoo.com,13,649,2
yahoo.com,14,649,7
yahoo.com,14,649,7
yahoo.com,16,649,15
yahoo.com,17,649,6
yahoo.com,18,649,1
yahoo.com,19,649,15
yahoo.com,19,649,15
yahoo.com,19,649,15
yahoo.com,20,649,13
yahoo.com,21,649,18
yahoo.com,21,649,18
yahoo.com,21,649,18
yahoo.com,35,649,9
yahoo.com,35,649,9
yahoo.com,58,649,4
yahoo.com,59,649,7
yahoo.com,60,649,8
yahoo.com,60,649,8
yahoo.com,60,649,8
yahoo.com,85,649,7
yahoo.com,85,649,7
yahoo.com,85,649,7
yahoo.com,87,649,4
yahoo.com,87,649,4
yahoo.com,89,649,11
yahoo.com,89,649,11
yahoo.com,91,649,10
yahoo.com,92,649,8
yahoo.com,92,649,8
yahoo.com,93,649,9
yahoo.com,93,649,9
yahoo.com,93,649,9
yahoo.com,93,649,9
-,20,457,18
-,20,457,18
map quest,15,999,5
google,10,803,15
mapquest,32,648,2
horoscope,59,212,1
mapquest,63,648,11
yahoo.com,20,649,13
google,22,803,39
www.yahoo.com,48,39,3
www.yahoo.com,91,39,9
www.yahoo.com,91,39,9
irs,59,584,1
fidelity.com,4,679,5
fidelity.com,4,679,5
fidelity.com,4,679,5
fidelity.com,5,679,2
fidelity.com,5,679,2
http,25,708,2
http,25,708,2
amazon,47,235,2
amazon,47,235,2
southwest airlines,52,49,1
http,52,708,2
southwest airlines,66,49,1
maps,71,203,2
walmart,97,985,1
ebay,15,574,9
ebay,17,574,13
amazon,18,235,1
amazon,22,235,2
ebay,23,574,13
amazon,58,235,1
amazon,60,235,1
google,63,803,29
ebay,90,574,9
mapquest,23,648,16
google,65,803,19
yahoo,18,156,12
yahoo.com,91,649,10
yellow pages,20,260,2
yellow pages,20,260,2
ebay,20,574,12
yahoo,20,156,23
yahoo,39,156,7
yahoo,48,156,12
www.ebay.com,48,846,1
ebay.com,64,873,3
m,67,483,1
.com,74,411,1
map quest,64,999,3
map quest,70,999,1
sex,12,566,2
sex,12,566,2
-,65,457,110
rome italy maps,65,554,4
rome italy maps,65,554,4
rome italy maps,65,554,4
rome italy maps,65,554,4
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
rome italy maps,66,554,42
yahoo,23,156,12
yahoo,23,156,12
yahoo,23,156,12
yahoo,23,156,12
yahoo,23,156,12
yahoo,23,156,12
ebay,60,574,10
ebay,60,574,10
mapquest,61,648,13
yahoo mail,73,628,1
yahoo mail,90,628,1
-,10,457,9
google,43,803,27
-,39,457,26
-,83,457,13
my space.com,56,489,1
familywatchdog.us,22,243,2
familywatchdog.us,22,243,2
google,22,803,39
games.myspace.com,23,674,9
games.myspace.com,23,674,9
games.myspace.com,23,674,9
www.google.com,63,291,3
google,17,803,28
mapquest.com,51,427,1
mapquest,60,648,17
myspace.com,36,939,2
myspace.com,46,939,1
myspace.com,66,939,9
myspace.com,66,939,9
my space,68,249,2
myspace,90,392,7
weather,21,876,12
weather,21,876,12
weather,21,876,12
-,23,457,13
-,85,457,21
google,82,803,21
google,82,803,21
google,82,803,21
walmart,82,985,2
dictionary,14,334,3
google,3,803,9
google,3,803,9
google,3,803,9
google,3,803,9
google,3,803,9
google,3,803,9
google,64,803,28
google,65,803,19
google,65,803,19
google,23,803,23
google,23,803,23
google,23,803,23
google,89,803,16
expedia,59,942,1
expedia,62,942,1
-,46,457,16
google,1,803,14
google,1,803,14
google,38,803,8
google,72,803,15
ebay.com,10,873,4
ebay.com,10,873,4
ebay.com,44,873,4
google,57,803,8
google,63,803,29
google,63,803,29
internet,2,328,2
goggle,9,273,4
goggle,9,273,4
goggle,9,273,4
goggle,9,273,4
my space.com,20,489,1
mapquest,14,648,5
-,28,457,8
ebay,15,574,9
ebay,16,574,17
ebay,16,574,17
ebay,19,574,12
mapquest,33,648,6
mapquest,33,648,6
ebay,63,574,9
ebay,91,574,12
internet,73,328,3
internet,73,328,3
internet,73,328,3
internet,16,328,8
free porn,43,160,2
free porn,43,160,2
free porn,69,160,4
free porn,69,160,4
free porn,69,160,4
free porn,69,160,4
free porn,70,160,1
free porn,91,160,2
free porn,91,160,2
free porn,93,160,4
free porn,93,160,4
free porn,93,160,4
free porn,93,160,4
free porn,95,160,3
free porn,95,160,3
free porn,95,160,3
malcolm x,22,605,1
yahoo mail,5,628,1
-,10,457,9
map quest,23,999,5
www.google,4,90,1
google,69,803,20
ask jeeves,82,955,3
yahoo,10,156,7
yahoo,19,156,11
yahoo,19,156,11
yahoo,19,156,11
yahoo,20,156,23
yahoo,21,156,13
yahoo,24,156,14
yahoo,24,156,14
yahoo,24,156,14
yahoo,42,156,5
yahoo,44,156,16
yahoo,45,156,18
yahoo,71,156,13
yahoo,84,156,6
yahoo,89,156,16
yahoo,97,156,3
www.ebay.com,40,846,1
www.hotmail.com,10,164,3
www.hotmail.com,10,164,3
www.hotmail.com,10,164,3
google,16,803,34
google,66,803,16
msn.com,32,242,2
horoscope,22,212,9
.com,48,411,2
google.com,18,730,6
google.com,18,730,6
google.com,67,730,8
google.com,67,730,8
google.com,93,730,6
ebay.com,69,873,2
-,86,457,20
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
mapquest,42,648,2
google,31,803,4
google,31,803,4
google,32,803,11
mapquest,60,648,17
mapquest,60,648,17
mapquest,60,648,17
mapquest,60,648,17
mapquest,60,648,17
mapquest,60,648,17
mapquest,60,648,17
mapquest,61,648,13
www.google.com,10,291,6
www.google.com,10,291,6
www.google.com,12,291,1
.com,22,411,1
mapquest,89,648,6
www.yahoo.com,91,39,9
-,61,457,17
american idol,62,14,7
american idol,62,14,7
american idol,62,14,7
american idol,62,14,7
-,62,457,21
google.com,25,730,6
google.com,25,730,6
google.com,25,730,6
-,25,457,24
www.yahoo.com,49,39,3
www.yahoo.com,49,39,3
my space.com,49,489,1
-,73,457,11
google.com,74,730,1
google,24,803,25
google,24,803,25
orbitz,26,313,2
orbitz,26,313,2
-,73,457,11
bank of america,93,111,7
bank of america,93,111,7
google.com,96,730,11
google.com,96,730,11
google.com,96,730,11
google.com,96,730,11
google.com,96,730,11
internet,91,328,13
home depot,62,620,2
home depot,63,620,2
www.yahoo.com,12,39,6
www.google.com,43,291,1
google,97,803,8
google,98,803,9
irs,7,584,1
walmart,58,985,2
http,43,708,7
-,42,457,13
-,20,457,18
-,24,457,14
-,24,457,14
-,25,457,24
google,22,803,39
google,30,803,4
horoscope,23,212,4
internet,23,328,2
internet,31,328,6
internet,31,328,6
internet,31,328,6
internet,31,328,6
internet,31,328,6
internet,31,328,6
myspace,23,392,9
weather,65,876,1
mapquest,21,648,7
mapquest,22,648,11
bank of america,62,111,1
yahoo.com,92,649,8
yahoo,92,156,9
yahoo,19,156,11
google,20,803,30
yahoo.com,94,649,7
yahoo.com,94,649,7
www.google.com,18,291,5
.com,19,411,2
msn.com,95,242,2
ebay.com,19,873,5
weather,86,876,3
hotmail,11,520,3
hotmail,11,520,3
hotmail,11,520,3
porn,66,68,5
porn,66,68,5
porn,66,68,5
porn,66,68,5
-,74,457,7
home depot,11,620,1
american idol,55,14,4
bankofamerica,22,665,4
bankofamerica,22,665,4
bank of america,23,111,1
google.com,23,730,8
google.com,23,730,8
google,68,803,28
google,68,803,28
google,68,803,28
dictionary,63,334,3
ebay,17,574,13
ebay,66,574,11
ebay,79,574,4
ebay,82,574,8
ebay,82,574,8
ebay,89,574,13
ebay,91,574,12
ebay,92,574,11
-,18,457,27
-,14,457,21
horoscopes,1,569,2
-,17,457,25
yahoo,12,156,5
yahoo,12,156,5
www.yahoo.com,19,39,6
www.yahoo.com,33,39,3
www.yahoo.com,34,39,3
yahoo.com,34,649,7
www.yahoo.com,38,39,1
yahoo,39,156,7
yahoo,55,156,2
yahoo,55,156,2
www.yahoo.com,70,39,4
yahoo.com,88,649,4
-,47,457,17
msn,1,140,2
msn,15,140,2
msn,16,140,1
msn,37,140,1
msn,39,140,3
msn,45,140,2
msn,45,140,2
msn,48,140,10
msn,63,140,2
msn,66,140,1
msn,67,140,2
msn,68,140,5
ebay,70,574,21
mapquest,70,648,7
msn,83,140,3
msn,86,140,6
http,19,708,1
my space,16,249,1
my space,24,249,2
my space,25,249,1
my space,28,249,1
my space,44,249,2
my space,46,249,4
my space,49,249,5
my space,64,249,2
my space,72,249,4
my space,75,249,2
my space,75,249,2
my space,76,249,1
my space,90,249,3
my space,90,249,3
my space,90,249,3
my space,97,249,3
-,68,457,24
www.google.com,24,291,3
google,41,803,32
google,81,803,14
pussy,62,872,2
pussy,62,872,2
pussy,71,872,1
-,61,457,17
-,18,457,27
bank of america,84,111,3
-,8,457,10
google,18,803,23
google,19,803,28
google,19,803,28
myspace,61,392,13
walmart,13,985,3
mapquest.com,12,427,3
ebay,12,574,5
horoscope,24,212,4
ebay,23,574,13
ebay,23,574,13
map quest,15,999,5
pogo,22,198,1
pogo,32,198,2
pogo,56,198,2
pogo,81,198,2
google,32,803,11
google,32,803,11
google,32,803,11
google,42,803,23
ebay,95,574,17
fidelity.com,20,679,2
ask jeeves,28,955,3
google.com,22,730,14
yahoo,25,156,12
-,92,457,34
google,26,803,10
-,14,457,21
-,19,457,16
-,91,457,27
-,91,457,27
-,14,457,21
google,14,803,15
hotmail.com,65,455,1
hotmail.com,94,455,2
ebay,17,574,13
ebay,42,574,9
dictionary,46,334,3
map quest,85,999,1
myspace.com,20,939,4
google,15,803,20
google,21,803,22
google,46,803,47
myspace layouts,39,194,5
myspace layouts,39,194,5
myspace layouts,39,194,5
myspace layouts,39,194,5
myspace layouts,39,194,5
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,11,194,34
myspace layouts,12,194,4
myspace layouts,12,194,4
myspace layouts,12,194,4
myspace layouts,12,194,4
american idol,1,14,1
american idol,46,14,9
american idol,47,14,6
american idol,73,14,1
mapquest,90,648,5
google,71,803,27
google,71,803,27
goggle,72,273,2
google,72,803,15
yahoo.com,65,649,9
yahoo.com,65,649,9
yahoo.com,65,649,9
yahoo.com,65,649,9
yahoo.com,81,649,7
www.yahoo.com,81,39,1
google,15,803,20
craigslist,62,257,1
craigslist,66,257,1
craigslist,67,257,3
craigslist,67,257,3
craigslist,84,257,2
craigslist,84,257,2
yahoo.com,10,649,4
yahoo.com,82,649,4
ebay,47,574,4
weather,10,876,6
weather,10,876,6
weather,10,876,6
weather,16,876,1
weather,35,876,3
weather,58,876,2
map quest,60,999,3
weather,68,876,1
weather,70,876,4
weather,79,876,1
myspace.com,16,939,1
myspace.com,17,939,9
myspace.com,17,939,9
myspace.com,17,939,9
myspace.com,17,939,9
myspace.com,17,939,9
myspace.com,17,939,9
myspace.com,17,939,9
myspace.com,19,939,8
myspace.com,19,939,8
myspace.com,32,939,1
myspace.com,40,939,5
myspace.com,40,939,5
myspace.com,41,939,6
myspace.com,44,939,8
myspace.com,44,939,8
myspace.com,44,939,8
myspace.com,47,939,5
myspace.com,47,939,5
myspace.com,47,939,5
myspace.com,64,939,4
myspace.com,90,939,5
myspace.com,90,939,5
myspace.com,90,939,5
myspace.com,93,939,4
myspace.com,96,939,6
myspace.com,84,939,3
www.google,88,90,2
-,67,457,17
-,72,457,22
www.yahoo.com,73,39,3
mapquest.com,19,427,2
mapquest,10,648,6
map quest,23,999,5
map quest,42,999,3
southwest airlines,18,49,1
southwest airlines,34,49,2
southwest airlines,43,49,1
walmart,84,985,1
target,84,424,1
home depot,84,620,1
ebay,68,574,11
dictionary,64,334,4
myspace,4,392,1
myspace,5,392,3
yahoo,2,156,8
yahoo,14,156,18
yahoo,14,156,18
yahoo,14,156,18
google,19,803,28
google.com,20,730,30
yahoo,23,156,12
yahoo,23,156,12
yahoo,23,156,12
yahoo,27,156,11
yahoo,37,156,6
yahoo,38,156,12
yahoo,50,156,6
yahoo,51,156,1
yahoo,72,156,7
yahoo,95,156,10
yahoo,95,156,10
yahoo,95,156,10
mapquest.com,34,427,1
.com,67,411,1
google.com,86,730,4
google.com,86,730,4
internet,22,328,3
-,92,457,34
yahoo,19,156,11
familywatchdog.us,92,243,1
.com,21,411,2
-,27,457,3
ebay,21,574,9
google,17,803,28
ask jeeves,17,955,5
ask jeeves,17,955,5
google,70,803,14
yahoo mail,22,628,5
yahoo mail,45,628,3
amazon.com,57,350,4
google.com,6,730,1
google,23,803,23
google,23,803,23
google.com,26,730,3
google.com,60,730,3
google.com,66,730,6
google.com,66,730,6
google,20,803,30
weather,22,876,15
google,22,803,39
-,94,457,16
-,94,457,16
ebay.com,60,873,3
ebay.com,85,873,1
www.myspace.com,22,94,5
www.myspace.com,22,94,5
southwest airlines,46,49,2
www.yahoo.com,18,39,6
www.yahoo.com,18,39,6
www.yahoo.com,18,39,6
www.yahoo.com,46,39,1
www.yahoo.com,47,39,5
www.yahoo.com,65,39,4
www.yahoo.com,86,39,2
www.yahoo.com,43,39,4
hotmail.com,64,455,5
ebay.com,22,873,5
orbitz,15,313,1
orbitz,34,313,1
google,50,803,11
ebay,12,574,5
ebay,13,574,6
yahoo,34,156,7
www.google.com,75,291,1
-,38,457,19
southwest airlines,45,49,1
southwest airlines,46,49,2
southwest airlines,60,49,3
american idol,89,14,1
map quest,15,999,5
map quest,95,999,3
msn.com,50,242,2
msn.com,86,242,1
http,83,708,8
pogo,2,198,1
pogo,23,198,4
pogo,23,198,4
yahoo,32,156,7
pogo,89,198,2
pogo,91,198,4
pogo,94,198,3
ebay,15,574,9
www.yahoo.com,17,39,5
-,11,457,19
www.google,14,90,4
www.google,14,90,4
www.google,14,90,4
www.google,14,90,4
google.com,20,730,30
google.com,20,730,30
google.com,20,730,30
google.com,24,730,8
google.com,24,730,8
google.com,87,730,11
google.com,89,730,7
myspace,23,392,9
myspace,23,392,9
myspace,23,392,9
yahoo,11,156,7
yahoo,39,156,7
internet,14,328,5
my space,41,249,1
google,18,803,23
-,23,457,13
ebay.com,31,873,2
ebay.com,89,873,2
ebay.com,90,873,5
ebay.com,90,873,5
google,7,803,4
www.google.com,22,291,1
www.google.com,64,291,2
www.google.com,65,291,2
www.google.com,71,291,6
-,90,457,11
yahoo,11,156,7
yahoo,15,156,15
-,19,457,16
ebay,2,574,3
myspace,2,392,4
mapquest,11,648,3
google,11,803,12
google,11,803,12
ebay,23,574,13
internet,41,328,3
google.com,96,730,11
google.com,96,730,11
google.com,96,730,11
www.hotmail.com,48,164,2
www.hotmail.com,48,164,2
google,9,803,5
mapquest,33,648,6
google,85,803,33
yahoo,14,156,18
yahoo,14,156,18
yahoo,26,156,9
yahoo,26,156,9
yahoo,43,156,18
yahoo,43,156,18
yahoo,43,156,18
yahoo,43,156,18
yahoo,43,156,18
