Query,ts,dport,count
yahoo,27,156,11
yahoo,27,156,11
yahoo,37,156,6
mapquest,39,648,6
yahoo,53,156,1
yahoo,62,156,11
yahoo,62,156,11
yahoo,62,156,11
yahoo,100,156,2
-,18,457,27
google,47,803,22
google.com,2,730,3
-,99,457,4
yahoo.com,10,649,4
yahoo.com,11,649,6
yahoo.com,11,649,6
yahoo.com,13,649,2
yahoo.com,14,649,7
yahoo.com,14,649,7
yahoo.com,16,649,15
yahoo.com,17,649,6
yahoo.com,18,649,1
yahoo.com,19,649,15
yahoo.com,19,649,15
yahoo.com,19,649,15
yahoo.com,20,649,13
yahoo.com,21,649,18
yahoo.com,21,649,18
yahoo.com,21,649,18
yahoo.com,35,649,9
yahoo.com,35,649,9
yahoo.com,58,649,4
yahoo.com,59,649,7
yahoo.com,60,649,8
yahoo.com,60,649,8
yahoo.com,60,649,8
yahoo.com,85,649,7
yahoo.com,85,649,7
yahoo.com,85,649,7
yahoo.com,87,649,4
yahoo.com,87,649,4
yahoo.com,89,649,11
yahoo.com,89,649,11
yahoo.com,91,649,10
yahoo.com,92,649,8
yahoo.com,92,649,8
yahoo.com,93,649,9
yahoo.com,93,649,9
yahoo.com,93,649,9
yahoo.com,93,649,9
-,20,457,18
-,20,457,18
google,10,803,15
mapquest,32,648,2
mapquest,63,648,11
yahoo.com,20,649,13
google,22,803,39
ebay,15,574,9
ebay,17,574,13
ebay,23,574,13
google,63,803,29
ebay,90,574,9
mapquest,23,648,16
google,65,803,19
yahoo,18,156,12
yahoo.com,91,649,10
ebay,20,574,12
yahoo,20,156,23
yahoo,39,156,7
yahoo,48,156,12
-,65,457,110
yahoo,23,156,12
yahoo,23,156,12
yahoo,23,156,12
yahoo,23,156,12
yahoo,23,156,12
yahoo,23,156,12
ebay,60,574,10
ebay,60,574,10
mapquest,61,648,13
-,10,457,9
google,43,803,27
-,39,457,26
-,83,457,13
google,22,803,39
games.myspace.com,23,674,9
games.myspace.com,23,674,9
games.myspace.com,23,674,9
google,17,803,28
mapquest,60,648,17
myspace.com,36,939,2
myspace.com,46,939,1
myspace.com,66,939,9
myspace.com,66,939,9
myspace,90,392,7
-,23,457,13
-,85,457,21
google,82,803,21
google,82,803,21
google,82,803,21
google,3,803,9
google,3,803,9
google,3,803,9
google,3,803,9
google,3,803,9
google,3,803,9
google,64,803,28
google,65,803,19
google,65,803,19
google,23,803,23
google,23,803,23
google,23,803,23
google,89,803,16
-,46,457,16
google,1,803,14
google,1,803,14
google,38,803,8
google,72,803,15
google,57,803,8
google,63,803,29
google,63,803,29
mapquest,14,648,5
-,28,457,8
ebay,15,574,9
ebay,16,574,17
ebay,16,574,17
ebay,19,574,12
mapquest,33,648,6
mapquest,33,648,6
ebay,63,574,9
ebay,91,574,12
-,10,457,9
google,69,803,20
yahoo,10,156,7
yahoo,19,156,11
yahoo,19,156,11
yahoo,19,156,11
yahoo,20,156,23
yahoo,21,156,13
yahoo,24,156,14
yahoo,24,156,14
yahoo,24,156,14
yahoo,42,156,5
yahoo,44,156,16
yahoo,45,156,18
yahoo,71,156,13
yahoo,84,156,6
yahoo,89,156,16
yahoo,97,156,3
google,16,803,34
google,66,803,16
google.com,18,730,6
google.com,18,730,6
google.com,67,730,8
google.com,67,730,8
google.com,93,730,6
-,86,457,20
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
-,5,457,190
mapquest,42,648,2
google,31,803,4
google,31,803,4
google,32,803,11
mapquest,60,648,17
mapquest,60,648,17
mapquest,60,648,17
mapquest,60,648,17
mapquest,60,648,17
mapquest,60,648,17
mapquest,60,648,17
mapquest,61,648,13
mapquest,89,648,6
-,61,457,17
-,62,457,21
google.com,25,730,6
google.com,25,730,6
google.com,25,730,6
-,25,457,24
-,73,457,11
google.com,74,730,1
google,24,803,25
google,24,803,25
-,73,457,11
google.com,96,730,11
google.com,96,730,11
google.com,96,730,11
google.com,96,730,11
google.com,96,730,11
google,97,803,8
google,98,803,9
-,42,457,13
-,20,457,18
-,24,457,14
-,24,457,14
-,25,457,24
google,22,803,39
google,30,803,4
myspace,23,392,9
mapquest,21,648,7
mapquest,22,648,11
yahoo.com,92,649,8
yahoo,92,156,9
yahoo,19,156,11
google,20,803,30
yahoo.com,94,649,7
yahoo.com,94,649,7
-,74,457,7
google.com,23,730,8
google.com,23,730,8
google,68,803,28
google,68,803,28
google,68,803,28
ebay,17,574,13
ebay,66,574,11
ebay,79,574,4
ebay,82,574,8
ebay,82,574,8
ebay,89,574,13
ebay,91,574,12
ebay,92,574,11
-,18,457,27
-,14,457,21
-,17,457,25
yahoo,12,156,5
yahoo,12,156,5
yahoo.com,34,649,7
yahoo,39,156,7
yahoo,55,156,2
yahoo,55,156,2
yahoo.com,88,649,4
-,47,457,17
ebay,70,574,21
mapquest,70,648,7
-,68,457,24
google,41,803,32
google,81,803,14
-,61,457,17
-,18,457,27
-,8,457,10
google,18,803,23
google,19,803,28
google,19,803,28
myspace,61,392,13
ebay,12,574,5
ebay,23,574,13
ebay,23,574,13
google,32,803,11
google,32,803,11
google,32,803,11
google,42,803,23
ebay,95,574,17
google.com,22,730,14
yahoo,25,156,12
-,92,457,34
google,26,803,10
-,14,457,21
-,19,457,16
-,91,457,27
-,91,457,27
-,14,457,21
google,14,803,15
ebay,17,574,13
ebay,42,574,9
myspace.com,20,939,4
google,15,803,20
google,21,803,22
google,46,803,47
mapquest,90,648,5
google,71,803,27
google,71,803,27
google,72,803,15
yahoo.com,65,649,9
yahoo.com,65,649,9
yahoo.com,65,649,9
yahoo.com,65,649,9
yahoo.com,81,649,7
google,15,803,20
yahoo.com,10,649,4
yahoo.com,82,649,4
ebay,47,574,4
myspace.com,16,939,1
myspace.com,17,939,9
myspace.com,17,939,9
myspace.com,17,939,9
myspace.com,17,939,9
myspace.com,17,939,9
myspace.com,17,939,9
myspace.com,17,939,9
myspace.com,19,939,8
myspace.com,19,939,8
myspace.com,32,939,1
myspace.com,40,939,5
myspace.com,40,939,5
myspace.com,41,939,6
myspace.com,44,939,8
myspace.com,44,939,8
myspace.com,44,939,8
myspace.com,47,939,5
myspace.com,47,939,5
myspace.com,47,939,5
myspace.com,64,939,4
myspace.com,90,939,5
myspace.com,90,939,5
myspace.com,90,939,5
myspace.com,93,939,4
myspace.com,96,939,6
myspace.com,84,939,3
-,67,457,17
-,72,457,22
mapquest,10,648,6
ebay,68,574,11
myspace,4,392,1
myspace,5,392,3
yahoo,2,156,8
yahoo,14,156,18
yahoo,14,156,18
yahoo,14,156,18
google,19,803,28
google.com,20,730,30
yahoo,23,156,12
yahoo,23,156,12
yahoo,23,156,12
yahoo,27,156,11
yahoo,37,156,6
yahoo,38,156,12
yahoo,50,156,6
yahoo,51,156,1
yahoo,72,156,7
yahoo,95,156,10
yahoo,95,156,10
yahoo,95,156,10
google.com,86,730,4
google.com,86,730,4
-,92,457,34
yahoo,19,156,11
-,27,457,3
ebay,21,574,9
google,17,803,28
google,70,803,14
google.com,6,730,1
google,23,803,23
google,23,803,23
google.com,26,730,3
google.com,60,730,3
google.com,66,730,6
google.com,66,730,6
google,20,803,30
google,22,803,39
-,94,457,16
-,94,457,16
google,50,803,11
ebay,12,574,5
ebay,13,574,6
yahoo,34,156,7
-,38,457,19
yahoo,32,156,7
ebay,15,574,9
-,11,457,19
google.com,20,730,30
google.com,20,730,30
google.com,20,730,30
google.com,24,730,8
google.com,24,730,8
google.com,87,730,11
google.com,89,730,7
myspace,23,392,9
myspace,23,392,9
myspace,23,392,9
yahoo,11,156,7
yahoo,39,156,7
google,18,803,23
-,23,457,13
google,7,803,4
-,90,457,11
yahoo,11,156,7
yahoo,15,156,15
-,19,457,16
ebay,2,574,3
myspace,2,392,4
mapquest,11,648,3
google,11,803,12
google,11,803,12
ebay,23,574,13
google.com,96,730,11
google.com,96,730,11
google.com,96,730,11
google,9,803,5
mapquest,33,648,6
google,85,803,33
yahoo,14,156,18
yahoo,14,156,18
yahoo,26,156,9
yahoo,26,156,9
yahoo,43,156,18
yahoo,43,156,18
yahoo,43,156,18
yahoo,43,156,18
yahoo,43,156,18
yahoo,43,156,18
yahoo,45,156,18
yahoo,45,156,18
yahoo,45,156,18
yahoo,45,156,18
yahoo,45,156,18
yahoo,63,156,14
yahoo,93,156,7
yahoo,93,156,7
google,22,803,39
google,48,803,21
google,48,803,21
ebay,16,574,17
ebay,16,574,17
ebay,16,574,17
yahoo,21,156,13
google,31,803,4
yahoo,75,156,3
-,84,457,14
yahoo,42,156,5
yahoo,48,156,12
yahoo,67,156,17
yahoo,67,156,17
yahoo,67,156,17
google,44,803,45
google,91,803,14
ebay,83,574,11
ebay,83,574,11
-,17,457,25
-,17,457,25
mapquest,24,648,2
myspace,2,392,4
google,17,803,28
google,20,803,30
myspace,19,392,7
myspace,35,392,1
myspace,67,392,9
myspace,83,392,4
myspace,90,392,7
myspace,90,392,7
myspace,91,392,1
-,61,457,17
google,24,803,25
yahoo.com,22,649,11
-,62,457,21
-,91,457,27
-,91,457,27
-,91,457,27
google,14,803,15
-,22,457,18
-,71,457,23
mapquest,67,648,9
myspace.com,3,939,3
myspace.com,3,939,3
-,4,457,4
-,19,457,16
yahoo,20,156,23
yahoo,20,156,23
yahoo,21,156,13
yahoo,21,156,13
yahoo,21,156,13
mapquest,63,648,11
yahoo.com,80,649,2
-,24,457,14
ebay,23,574,13
ebay,23,574,13
ebay,19,574,12
google.com,79,730,1
mapquest,15,648,5
yahoo.com,20,649,13
-,25,457,24
-,25,457,24
-,25,457,24
yahoo.com,43,649,7
-,72,457,22
-,72,457,22
-,72,457,22
-,72,457,22
yahoo.com,74,649,7
yahoo.com,94,649,7
ebay,16,574,17
google.com,23,730,8
mapquest,10,648,6
google,33,803,6
-,23,457,13
google,64,803,28
google,64,803,28
google,64,803,28
google,64,803,28
google,64,803,28
yahoo.com,16,649,15
yahoo.com,16,649,15
yahoo.com,16,649,15
yahoo.com,16,649,15
yahoo.com,22,649,11
yahoo.com,22,649,11
yahoo,43,156,18
google,84,803,31
google,96,803,20
google,96,803,20
ebay,96,574,6
google.com,16,730,7
-,38,457,19
myspace.com,76,939,5
yahoo.com,76,649,1
myspace.com,87,939,8
google,21,803,22
ebay,38,574,6
ebay,40,574,9
ebay,63,574,9
ebay,65,574,2
google,22,803,39
google,22,803,39
google,24,803,25
google,44,803,45
google,47,803,22
google,47,803,22
google,57,803,8
google,57,803,8
google,57,803,8
google,67,803,32
google,70,803,14
-,24,457,14
google,90,803,26
ebay,100,574,4
ebay,100,574,4
yahoo,8,156,4
yahoo,60,156,10
-,19,457,16
myspace,6,392,2
myspace,6,392,2
myspace,22,392,5
myspace,22,392,5
myspace,23,392,9
myspace,24,392,5
myspace,24,392,5
myspace,24,392,5
myspace,24,392,5
myspace,41,392,2
myspace,42,392,5
myspace,55,392,1
myspace,83,392,4
myspace,83,392,4
myspace,90,392,7
myspace,92,392,6
myspace,92,392,6
myspace,92,392,6
myspace,92,392,6
mapquest,16,648,5
-,11,457,19
google,21,803,22
google.com,21,730,9
google.com,21,730,9
google,26,803,10
mapquest,22,648,11
mapquest,70,648,7
-,22,457,18
google.com,91,730,8
google.com,91,730,8
google.com,24,730,8
yahoo,22,156,14
yahoo,22,156,14
yahoo,22,156,14
-,46,457,16
ebay,36,574,9
-,41,457,21
yahoo,41,156,15
myspace.com,76,939,5
yahoo,12,156,5
yahoo,15,156,15
yahoo,15,156,15
google,15,803,20
google,15,803,20
google,15,803,20
google,15,803,20
google,15,803,20
mapquest,58,648,4
mapquest,59,648,7
mapquest,59,648,7
yahoo,59,156,2
yahoo,62,156,11
yahoo,63,156,14
yahoo,63,156,14
yahoo,63,156,14
google,60,803,10
google,60,803,10
google,73,803,21
google.com,83,730,12
myspace,90,392,7
google.com,2,730,3
mapquest,10,648,6
mapquest,23,648,16
yahoo,62,156,11
yahoo,62,156,11
google,16,803,34
google,17,803,28
google,46,803,47
yahoo.com,46,649,11
google,73,803,21
google,73,803,21
yahoo,11,156,7
yahoo,11,156,7
yahoo,11,156,7
yahoo,11,156,7
yahoo,15,156,15
yahoo,15,156,15
yahoo,15,156,15
google,94,803,20
google,94,803,20
-,13,457,12
myspace.com,24,939,9
yahoo,15,156,15
yahoo,38,156,12
google.com,19,730,7
google.com,19,730,7
google,70,803,14
google,92,803,14
ebay,18,574,16
ebay,22,574,17
ebay,85,574,14
-,65,457,110
-,11,457,19
google,87,803,21
google,87,803,21
ebay,45,574,10
ebay,45,574,10
-,98,457,9
google,16,803,34
google,16,803,34
ebay,41,574,6
ebay,44,574,14
google,67,803,32
google,67,803,32
google.com,12,730,2
google.com,14,730,2
google.com,16,730,7
google.com,65,730,12
google.com,65,730,12
google,92,803,14
google,92,803,14
google,44,803,45
google,44,803,45
google,60,803,10
ebay,21,574,9
ebay,70,574,21
ebay,70,574,21
ebay,86,574,5
ebay,95,574,17
google.com,38,730,6
google.com,38,730,6
google.com,95,730,5
google.com,95,730,5
google.com,95,730,5
google.com,95,730,5
myspace.com,52,939,1
myspace.com,68,939,6
yahoo,38,156,12
google.com,98,730,6
-,70,457,23
google.com,19,730,7
google.com,19,730,7
google.com,83,730,12
yahoo,15,156,15
mapquest,14,648,5
google,18,803,23
-,7,457,6
ebay,84,574,11
ebay,17,574,13
yahoo,37,156,6
yahoo,38,156,12
-,15,457,12
-,73,457,11
yahoo.com,23,649,9
yahoo.com,37,649,4
mapquest,47,648,5
-,92,457,34
google.com,16,730,7
yahoo.com,72,649,3
-,60,457,10
myspace,2,392,4
myspace,2,392,4
-,48,457,9
google,25,803,29
-,23,457,13
google,85,803,33
google,86,803,13
google,93,803,22
google,93,803,22
google,93,803,22
yahoo,17,156,7
-,71,457,23
mapquest,65,648,9
yahoo,20,156,23
yahoo,20,156,23
yahoo,20,156,23
yahoo,20,156,23
yahoo,20,156,23
yahoo.com,20,649,13
yahoo.com,67,649,5
yahoo.com,68,649,15
yahoo.com,68,649,15
-,20,457,18
google,41,803,32
mapquest,81,648,4
mapquest,81,648,4
yahoo,100,156,2
google.com,9,730,1
google,9,803,5
-,87,457,19
-,22,457,18
google.com,16,730,7
-,18,457,27
google,29,803,2
google,62,803,12
-,10,457,9
-,18,457,27
yahoo,22,156,14
mapquest,9,648,5
-,38,457,19
-,38,457,19
-,38,457,19
-,38,457,19
-,38,457,19
google,20,803,30
google,20,803,30
google,20,803,30
google,20,803,30
google,20,803,30
google,21,803,22
google,21,803,22
google,21,803,22
-,46,457,16
google,63,803,29
google,63,803,29
myspace.com,64,939,4
google,81,803,14
google,81,803,14
yahoo,22,156,14
mapquest,22,648,11
yahoo,82,156,7
yahoo,87,156,9
yahoo,91,156,6
google,1,803,14
google,16,803,34
google,17,803,28
google,17,803,28
google,24,803,25
google,25,803,29
google,39,803,10
google,45,803,34
-,9,457,2
yahoo,21,156,13
yahoo,72,156,7
yahoo,93,156,7
yahoo,47,156,15
yahoo,20,156,23
mapquest,62,648,7
mapquest,62,648,7
-,49,457,10
-,96,457,16
-,14,457,21
google,50,803,11
google,83,803,24
google,88,803,19
yahoo.com,97,649,4
yahoo.com,98,649,2
google,50,803,11
google,50,803,11
google,50,803,11
google,50,803,11
-,67,457,17
-,68,457,24
-,68,457,24
-,68,457,24
-,21,457,26
ebay,22,574,17
-,2,457,5
google,72,803,15
ebay,24,574,4
ebay,55,574,3
ebay,69,574,8
ebay,73,574,6
ebay,87,574,13
ebay,88,574,11
ebay,89,574,13
ebay,91,574,12
ebay,97,574,6
google,22,803,39
-,25,457,24
ebay,32,574,2
yahoo.com,95,649,8
google,89,803,16
google,16,803,34
yahoo,28,156,7
mapquest,86,648,12
ebay,89,574,13
-,17,457,25
google,72,803,15
mapquest,13,648,4
yahoo.com,90,649,8
-,18,457,27
google,25,803,29
google,25,803,29
google,25,803,29
mapquest,89,648,6
mapquest,20,648,7
yahoo,20,156,23
yahoo,20,156,23
-,56,457,4
yahoo.com,20,649,13
google,14,803,15
games.myspace.com,47,674,7
games.myspace.com,47,674,7
games.myspace.com,47,674,7
ebay,34,574,6
ebay,56,574,2
google.com,20,730,30
google.com,20,730,30
google.com,20,730,30
google.com,20,730,30
google.com,20,730,30
myspace,86,392,2
myspace,86,392,2
myspace.com,86,939,7
myspace.com,87,939,8
myspace.com,89,939,3
yahoo.com,92,649,8
-,20,457,18
-,14,457,21
-,51,457,1
-,24,457,14
games.myspace.com,24,674,7
games.myspace.com,24,674,7
games.myspace.com,24,674,7
games.myspace.com,24,674,7
games.myspace.com,26,674,8
games.myspace.com,26,674,8
games.myspace.com,32,674,2
games.myspace.com,32,674,2
games.myspace.com,41,674,21
games.myspace.com,42,674,15
games.myspace.com,42,674,15
games.myspace.com,45,674,12
games.myspace.com,64,674,13
-,20,457,18
myspace.com,71,939,9
yahoo,22,156,14
mapquest,58,648,4
mapquest,83,648,13
mapquest,83,648,13
mapquest,83,648,13
mapquest,83,648,13
mapquest,83,648,13
yahoo,94,156,6
yahoo,44,156,16
mapquest,64,648,7
-,24,457,14
-,64,457,18
-,90,457,11
ebay,97,574,6
ebay,97,574,6
ebay,22,574,17
-,4,457,4
yahoo,47,156,15
yahoo,47,156,15
google.com,78,730,1
-,22,457,18
-,22,457,18
google,2,803,11
google,44,803,45
google,45,803,34
google,68,803,28
google,69,803,20
yahoo,73,156,5
google,16,803,34
google,16,803,34
google,16,803,34
google,16,803,34
google,19,803,28
google,19,803,28
google,19,803,28
google,19,803,28
google.com,37,730,4
google.com,68,730,14
google,19,803,28
-,68,457,24
-,73,457,11
yahoo,67,156,17
-,16,457,8
myspace.com,24,939,9
google.com,17,730,7
google.com,64,730,4
google.com,64,730,4
google.com,64,730,4
google.com,64,730,4
-,18,457,27
-,19,457,16
ebay,22,574,17
yahoo.com,20,649,13
yahoo.com,20,649,13
yahoo.com,90,649,8
yahoo.com,90,649,8
-,18,457,27
-,91,457,27
-,2,457,5
-,47,457,17
-,97,457,14
-,97,457,14
google,23,803,23
-,12,457,8
google,47,803,22
mapquest,26,648,2
google,11,803,12
google,16,803,34
google,16,803,34
ebay,17,574,13
google,65,803,19
google,65,803,19
google,65,803,19
google,65,803,19
google,20,803,30
-,2,457,5
-,2,457,5
-,50,457,10
-,68,457,24
-,68,457,24
-,83,457,13
-,95,457,20
google,15,803,20
google,65,803,19
google,65,803,19
google,22,803,39
google,47,803,22
google,48,803,21
mapquest,23,648,16
mapquest,23,648,16
-,21,457,26
-,21,457,26
myspace,15,392,3
-,20,457,18
games.myspace.com,40,674,40
games.myspace.com,40,674,40
games.myspace.com,40,674,40
-,91,457,27
google,24,803,25
google,24,803,25
google,24,803,25
google,24,803,25
google,44,803,45
google,44,803,45
google,44,803,45
google,44,803,45
google,44,803,45
google,44,803,45
google,45,803,34
google,45,803,34
google,45,803,34
google,45,803,34
google,45,803,34
google,46,803,47
google,46,803,47
google,47,803,22
google,47,803,22
google,60,803,10
google,60,803,10
google,60,803,10
yahoo.com,23,649,9
mapquest,65,648,9
yahoo.com,11,649,6
-,49,457,10
-,11,457,19
-,11,457,19
-,83,457,13
-,83,457,13
mapquest,22,648,11
-,60,457,10
google,23,803,23
google,23,803,23
google,92,803,14
google,13,803,22
yahoo,21,156,13
yahoo,21,156,13
mapquest,18,648,5
ebay,3,574,5
ebay,21,574,9
ebay,70,574,21
ebay,71,574,18
ebay,95,574,17
mapquest,96,648,1
mapquest,47,648,5
yahoo.com,25,649,5
google,71,803,27
yahoo.com,37,649,4
yahoo.com,37,649,4
yahoo.com,16,649,15
yahoo.com,16,649,15
yahoo.com,16,649,15
yahoo.com,16,649,15
yahoo.com,16,649,15
google.com,17,730,7
google.com,17,730,7
yahoo,88,156,16
yahoo,88,156,16
yahoo,88,156,16
yahoo,88,156,16
mapquest,90,648,5
-,45,457,21
yahoo,34,156,7
-,43,457,34
google,19,803,28
-,21,457,26
google.com,91,730,8
google.com,92,730,5
-,40,457,24
-,43,457,34
-,43,457,34
ebay,37,574,5
google,15,803,20
google,16,803,34
ebay,90,574,9
ebay,90,574,9
ebay,91,574,12
ebay,93,574,13
ebay,93,574,13
ebay,93,574,13
-,10,457,9
ebay,36,574,9
ebay,67,574,14
ebay,91,574,12
ebay,91,574,12
mapquest,22,648,11
mapquest,23,648,16
google,84,803,31
-,22,457,18
-,22,457,18
mapquest,60,648,17
mapquest,60,648,17
mapquest,62,648,7
mapquest,62,648,7
mapquest,85,648,10
-,18,457,27
google,94,803,20
mapquest,26,648,2
ebay,100,574,4
mapquest,21,648,7
