dport,ts,count
642,15,1583
190,37,254
475,47,146
190,72,121
642,60,394
642,48,492
840,86,227
787,17,840
190,68,128
475,81,84
621,9,704
642,87,251
840,29,661
840,62,327
475,9,687
787,82,161
787,87,133
787,91,128
840,39,491
642,9,2639
787,47,248
475,62,96
642,49,446
840,88,230
190,97,97
190,98,90
642,2,7879
395,24,497
395,55,230
395,88,121
395,32,332
190,95,96
787,28,471
475,86,75
475,13,529
190,90,96
475,20,324
642,56,281
800,47,117
395,34,351
395,56,190
803,86,63
371,89,64
642,51,465
800,24,237
800,26,204
800,32,166
800,41,134
800,42,126
800,45,104
800,64,83
371,71,80
475,83,74
787,94,140
475,64,93
642,64,246
621,78,77
840,2,10161
787,73,159
621,37,146
642,16,984
621,17,372
621,64,77
642,97,225
475,26,230
642,50,315
642,95,250
803,15,292
800,40,142
475,18,360
395,3,4029
475,96,67
190,25,376
787,88,150
621,92,65
642,40,591
395,37,343
395,93,136
395,67,189
475,85,72
787,40,309
787,46,268
787,86,143
475,41,167
803,65,67
642,55,398
803,18,303
475,74,81
621,45,140
642,69,317
190,61,154
475,69,99
840,59,352
395,59,215
475,8,750
642,89,266
621,13,417
621,15,422
621,40,150
840,95,201
475,48,135
787,90,137
803,17,257
803,44,85
803,46,118
803,47,128
803,70,53
803,82,45
803,94,40
642,66,358
475,19,362
787,6,2060
787,29,492
787,30,412
787,36,343
787,54,228
787,56,235
787,64,206
787,69,168
787,77,185
371,45,127
190,36,242
787,57,250
395,14,761
395,11,1154
840,61,340
475,31,222
803,25,240
803,26,144
803,38,98
803,68,80
803,75,58
803,88,42
803,93,64
803,95,46
803,96,56
395,61,208
642,32,492
642,1,21901
803,69,87
621,8,618
621,71,89
190,47,200
787,49,237
642,63,377
190,39,235
190,49,192
621,42,117
190,42,210
787,70,188
803,7,860
803,13,463
803,34,160
475,84,71
475,93,74
475,44,136
475,12,541
840,58,337
475,87,79
190,71,129
371,92,60
395,27,447
395,75,161
642,82,192
395,80,149
190,4,2207
371,85,67
621,63,100
371,13,463
787,98,134
803,1,6021
787,85,168
787,13,896
475,94,63
800,22,242
787,96,128
803,21,286
642,35,625
642,59,371
803,45,97
840,37,561
621,44,112
621,84,58
787,83,172
395,64,166
475,68,95
787,35,333
642,79,277
787,65,219
190,69,136
642,93,235
642,34,695
395,39,309
371,49,122
371,70,98
787,61,191
840,27,710
840,36,544
840,74,274
395,74,143
371,27,212
475,88,68
642,33,719
642,37,591
642,88,179
190,99,92
840,56,362
395,31,409
371,37,162
621,31,174
800,38,140
475,46,141
787,7,1665
475,40,162
475,35,196
642,57,416
371,11,547
395,46,259
371,1,6025
371,4,1728
371,5,1146
371,6,923
371,28,246
395,51,237
787,68,181
371,38,181
803,51,85
803,85,51
371,94,73
475,2,3000
621,47,115
371,22,314
787,3,4765
190,15,611
800,46,123
475,71,87
371,18,307
621,43,147
190,63,145
475,3,2061
800,43,109
621,1,5424
642,58,407
642,30,788
803,27,162
803,52,72
371,61,98
803,73,82
787,74,178
787,33,433
475,37,186
800,52,102
642,44,358
395,8,1331
395,57,212
371,23,249
395,33,366
371,82,84
840,53,361
371,21,286
190,45,203
371,53,108
371,79,76
642,80,295
371,10,553
621,39,162
190,48,181
190,12,726
395,10,1193
371,91,66
621,58,103
621,62,79
371,62,111
371,2,3456
395,7,1814
395,50,213
190,33,277
800,70,76
190,38,232
803,43,101
803,48,113
803,49,122
803,71,61
803,97,62
621,10,601
475,45,137
371,42,164
371,50,138
371,63,90
371,69,87
371,75,76
190,8,1103
475,38,157
190,44,200
800,25,220
800,27,174
800,39,120
800,49,112
800,50,106
800,63,74
800,65,72
190,26,339
803,28,134
803,37,162
803,54,101
803,58,94
803,59,102
803,60,91
803,87,69
190,41,229
840,75,255
475,36,180
371,98,70
803,36,151
621,70,70
840,6,3264
840,52,390
621,53,119
371,73,82
395,1,12700
840,99,193
642,31,706
190,96,90
190,6,1453
190,9,1019
190,29,316
190,30,290
190,52,169
190,53,173
190,55,171
190,78,111
190,84,105
642,26,606
475,92,70
475,34,191
803,50,75
395,78,153
371,48,115
642,36,657
787,81,143
642,100,157
621,41,132
840,80,244
621,48,125
371,83,69
190,32,275
800,36,158
371,39,146
371,43,133
803,99,44
642,76,207
787,5,2859
395,4,2663
803,66,82
803,20,273
787,9,1588
475,50,120
395,81,156
800,48,118
190,73,128
190,24,363
642,78,303
475,55,125
371,74,93
803,16,235
787,66,187
621,81,66
800,37,149
621,46,130
475,27,229
475,91,75
800,62,85
190,31,303
800,68,83
190,70,126
621,49,110
840,28,725
395,29,416
803,63,69
803,84,44
803,89,49
621,36,167
190,27,339
475,53,116
621,88,56
371,25,241
371,95,60
395,99,122
621,29,218
475,82,73
621,82,60
395,25,508
395,98,108
190,62,142
621,32,154
800,66,86
371,60,92
190,66,132
190,77,119
642,29,819
475,25,275
621,35,154
371,65,88
475,72,90
395,54,221
840,54,362
840,76,267
621,61,88
475,43,143
371,30,184
395,30,397
803,76,49
800,59,93
642,75,316
840,79,263
190,64,137
621,72,83
475,57,108
371,67,89
800,67,82
621,59,91
840,78,251
371,58,95
787,80,154
840,55,377
803,53,82
642,53,448
642,52,303
371,51,112
800,61,90
475,56,107
621,54,111
371,99,57
787,52,253
190,51,179
803,72,75
371,81,74
475,95,65
621,73,74
190,83,110
621,94,52
642,77,308
475,75,82
787,79,147
800,86,66
621,90,66
475,79,87
800,92,61
621,85,74
621,80,75
621,97,55
475,77,80
787,99,144
475,97,70
