dport,ts,count
392,55,89
392,92,85
648,16,137
730,21,98
730,91,98
574,36,180
457,41,526
156,41,175
648,58,131
648,59,131
156,59,175
803,60,391
803,73,448
730,83,114
649,46,260
939,24,120
730,19,98
803,92,391
574,22,175
574,85,178
574,45,178
457,98,411
574,41,165
574,44,175
730,12,122
730,14,100
730,65,114
574,86,180
730,95,114
939,52,101
939,68,120
730,98,100
457,70,411
457,7,526
574,84,175
457,15,654
649,37,327
648,47,131
649,72,260
457,60,518
457,48,518
803,86,391
156,17,181
649,68,260
648,81,131
730,9,114
457,87,526
803,29,351
803,62,389
648,9,135
156,82,184
156,87,175
156,91,175
803,39,351
457,9,654
156,47,175
648,62,137
457,49,526
803,88,389
649,97,327
649,98,284
457,2,411
574,24,180
574,55,165
574,88,175
574,32,175
649,95,274
156,28,184
648,86,131
648,13,131
649,90,260
648,20,131
457,56,411
674,47,96
574,34,180
574,56,175
392,86,85
939,89,104
457,51,654
674,24,78
674,26,105
674,32,105
674,41,96
674,42,105
674,45,79
674,64,105
939,71,104
648,83,135
156,94,184
648,64,137
457,64,411
730,78,122
803,2,389
156,73,175
730,37,98
457,16,411
730,17,114
730,64,100
457,97,526
648,26,137
457,50,411
457,95,654
392,15,85
674,40,78
648,18,131
574,3,178
648,96,131
649,25,327
156,88,184
730,92,122
457,40,518
574,37,165
574,93,165
574,67,165
648,85,135
156,40,191
156,46,191
156,86,191
648,41,131
392,65,85
457,55,526
392,18,85
648,74,137
730,45,114
457,69,526
649,61,327
648,69,131
803,59,448
574,59,165
648,8,137
457,89,654
730,13,98
730,15,114
730,40,122
803,95,351
648,48,131
156,90,191
392,17,85
392,44,142
392,46,85
392,47,89
392,70,142
392,82,142
392,94,142
457,66,518
648,19,131
156,6,191
156,29,181
156,30,191
156,36,191
156,54,191
156,56,184
156,64,184
156,69,175
156,77,181
939,45,104
649,36,260
156,57,181
574,14,175
574,11,165
803,61,448
648,31,131
392,25,89
392,26,142
392,38,142
392,68,85
392,75,85
392,88,142
392,93,89
392,95,85
392,96,85
574,61,165
457,32,411
457,1,526
392,69,89
730,8,100
730,71,114
649,47,327
156,49,175
457,63,654
649,39,274
649,49,327
730,42,100
649,42,284
156,70,184
392,7,89
392,13,89
392,34,85
648,84,137
648,93,131
648,44,137
648,12,131
803,58,391
648,87,131
649,71,274
939,92,120
574,27,178
574,75,178
457,82,411
574,80,180
649,4,284
939,85,104
730,63,114
939,13,92
156,98,184
392,1,89
156,85,181
156,13,175
648,94,137
674,22,105
156,96,191
392,21,89
457,35,526
457,59,526
392,45,85
803,37,448
730,44,100
730,84,100
156,83,181
574,64,175
648,68,131
156,35,175
457,79,526
156,65,181
649,69,327
457,93,526
457,34,518
574,39,178
939,49,92
939,70,101
156,61,175
803,27,351
803,36,391
803,74,389
574,74,175
939,27,104
648,88,137
457,33,654
457,37,526
457,88,411
649,99,274
803,56,389
574,31,165
939,37,92
730,31,98
674,38,105
648,46,131
156,7,175
648,40,131
648,35,131
457,57,654
939,11,92
574,46,180
939,1,92
939,4,101
939,5,104
939,6,120
939,28,101
574,51,178
156,68,191
939,38,101
392,51,85
392,85,85
939,94,101
648,2,137
730,47,98
939,22,101
156,3,181
649,15,274
674,46,78
648,71,135
939,18,120
730,43,114
649,63,274
648,3,135
674,43,79
730,1,98
457,58,518
457,30,518
392,27,85
392,52,142
939,61,92
392,73,89
156,74,184
156,33,181
648,37,131
674,52,105
457,44,411
574,8,175
574,57,178
939,23,104
574,33,178
939,82,101
803,53,351
939,21,92
649,45,274
939,53,104
939,79,92
457,80,518
939,10,120
730,39,114
649,48,260
649,12,260
574,10,180
939,91,92
730,58,122
730,62,100
939,62,101
939,2,101
574,7,165
574,50,175
649,33,274
674,70,105
649,38,284
392,43,85
392,48,85
392,49,89
392,71,85
392,97,89
730,10,122
648,45,135
939,42,101
939,50,101
939,63,104
939,69,92
939,75,104
649,8,284
648,38,137
649,44,284
674,25,96
674,27,79
674,39,79
674,49,96
674,50,105
674,63,79
674,65,79
649,26,284
392,28,142
392,37,89
392,54,85
392,58,85
392,59,89
392,60,85
392,87,89
649,41,327
803,75,351
648,36,131
939,98,101
392,36,85
730,70,100
803,6,391
803,52,389
730,53,114
939,73,92
574,1,165
803,99,351
457,31,526
649,96,260
649,6,260
649,9,274
649,29,274
649,30,260
649,52,284
649,53,274
649,55,327
649,78,260
649,84,284
457,26,411
648,92,131
648,34,131
392,50,142
574,78,180
939,48,120
457,36,518
156,81,175
457,100,411
730,41,98
803,80,391
730,48,122
939,83,104
649,32,284
674,36,78
939,39,104
939,43,104
392,99,85
457,76,411
156,5,181
574,4,175
392,66,85
392,20,85
156,9,181
648,50,137
574,81,165
674,48,78
649,73,327
649,24,260
457,78,518
648,55,131
939,74,101
392,16,142
156,66,191
730,81,98
674,37,96
730,46,122
648,27,135
648,91,131
674,62,105
649,31,327
674,68,78
649,70,284
730,49,98
803,28,389
574,29,178
392,63,85
392,84,142
392,89,85
730,36,122
649,27,274
648,53,135
730,88,100
939,25,92
939,95,104
574,99,178
730,29,114
648,82,137
730,82,100
574,25,165
574,98,175
649,62,284
730,32,100
674,66,78
939,60,120
649,66,260
649,77,274
457,29,654
648,25,131
730,35,98
939,65,104
648,72,131
574,54,180
803,54,391
803,76,389
730,61,98
648,43,135
939,30,120
574,30,180
392,76,142
674,59,96
457,75,654
803,79,448
649,64,284
730,72,122
648,57,135
939,67,92
674,67,96
730,59,98
803,78,391
939,58,120
156,80,191
803,55,448
392,53,85
457,53,654
457,52,411
939,51,104
674,61,96
648,56,137
730,54,122
939,99,104
156,52,184
649,51,274
392,72,85
939,81,92
648,95,135
730,73,98
649,83,274
730,94,100
457,77,654
648,75,135
156,79,175
674,86,78
730,90,122
648,79,131
674,92,78
730,85,114
730,80,122
730,97,98
648,77,135
156,99,181
648,97,131
